ec0709,127.0.0.1,GET,https://127.0.0.1:8000/,1716820396,,404,request
4390a8,127.0.0.1,GET,https://127.0.0.1:8000/,1716820489,,404,request
32e4e3,127.0.0.1,GET,https://127.0.0.1:8000/,1716820944,,404,request
d169da,127.0.0.1,GET,https://127.0.0.1:8000/,1716891049,,404,request
f863a7,127.0.0.1,GET,https://127.0.0.1:8000/,1716895262,,404,request
f951e9,127.0.0.1,GET,https://127.0.0.1:8000/,1716899050,,404,request
014816,127.0.0.1,GET,https://127.0.0.1:8000/article,1716899056,,301,request
2dd98d,127.0.0.1,GET,https://127.0.0.1:8000/article/,1716899056,,200,request
4db722,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1716899060,,200,request
878431,127.0.0.1,GET,https://127.0.0.1:8000/panier,1716899454,,200,request
9d46f9,127.0.0.1,GET,https://127.0.0.1:8000/article/,1716899679,,200,request
01e081,127.0.0.1,GET,https://127.0.0.1:8000/,1716899716,,404,request
684e30,127.0.0.1,GET,https://127.0.0.1:8000/,1716899921,,404,request
57aeb2,127.0.0.1,GET,https://127.0.0.1:8000/,1716900920,,200,request
92b225,127.0.0.1,GET,https://127.0.0.1:8000/,1716901009,,200,request
14d7a0,127.0.0.1,GET,https://127.0.0.1:8000/new,1716901037,,200,request
ea7375,127.0.0.1,GET,https://127.0.0.1:8000/,1716901040,,200,request
f43cef,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1716928575,1e2ba6,404,request
1e2ba6,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1716928575,,404,request
76ec6a,127.0.0.1,GET,https://127.0.0.1:8000/,1716967511,6b6803,500,request
6b6803,127.0.0.1,GET,https://127.0.0.1:8000/,1716967511,,500,request
b2106d,127.0.0.1,GET,https://127.0.0.1:8000/,1716967530,9cadbb,500,request
9cadbb,127.0.0.1,GET,https://127.0.0.1:8000/,1716967530,,500,request
1ebcd8,127.0.0.1,GET,https://127.0.0.1:8000/,1716967549,,200,request
8363f7,127.0.0.1,GET,https://127.0.0.1:8000/styles/base.css,1716967549,e6b6f3,404,request
e6b6f3,127.0.0.1,GET,https://127.0.0.1:8000/styles/base.css,1716967549,,404,request
962657,127.0.0.1,GET,https://127.0.0.1:8000/,1716967656,,200,request
b15401,127.0.0.1,GET,https://127.0.0.1:8000/styles/base.css,1716967656,3d6073,404,request
3d6073,127.0.0.1,GET,https://127.0.0.1:8000/styles/base.css,1716967656,,404,request
db7aa2,127.0.0.1,GET,https://127.0.0.1:8000/,1716967665,,200,request
a06838,127.0.0.1,GET,https://127.0.0.1:8000/styles/base.css,1716967665,93aba5,404,request
93aba5,127.0.0.1,GET,https://127.0.0.1:8000/styles/base.css,1716967665,,404,request
4eb526,127.0.0.1,GET,https://127.0.0.1:8000/,1716967702,,200,request
7de5fe,127.0.0.1,GET,https://127.0.0.1:8000/styles/base.css,1716967702,a675f9,404,request
a675f9,127.0.0.1,GET,https://127.0.0.1:8000/styles/base.css,1716967702,,404,request
70ab1c,127.0.0.1,GET,https://127.0.0.1:8000/,1716967708,,200,request
31f994,127.0.0.1,GET,https://127.0.0.1:8000/styles/base.css,1716967708,bdcb01,404,request
bdcb01,127.0.0.1,GET,https://127.0.0.1:8000/styles/base.css,1716967708,,404,request
232d1f,127.0.0.1,GET,https://127.0.0.1:8000/,1716967733,,200,request
6fb795,127.0.0.1,GET,https://127.0.0.1:8000/styles/base.css,1716967733,e5f819,404,request
e5f819,127.0.0.1,GET,https://127.0.0.1:8000/styles/base.css,1716967733,,404,request
419857,127.0.0.1,GET,https://127.0.0.1:8000/,1716967772,,200,request
b54628,127.0.0.1,GET,https://127.0.0.1:8000/styles/base.css,1716967772,67d670,404,request
67d670,127.0.0.1,GET,https://127.0.0.1:8000/styles/base.css,1716967772,,404,request
8461a8,127.0.0.1,GET,https://127.0.0.1:8000/,1716970007,,200,request
