f076f7,127.0.0.1,GET,https://127.0.0.1:8000/,1717678905,,200,request
99cf8f,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717678908,,200,request
2bc3a4,127.0.0.1,GET,https://127.0.0.1:8000/,1717678910,,200,request
051d50,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1717678911,,302,request
4a8a8b,127.0.0.1,GET,https://127.0.0.1:8000/,1717678911,,200,request
3abef2,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717678912,,302,request
4f548b,127.0.0.1,GET,https://127.0.0.1:8000/,1717678912,,200,request
277081,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717678913,,200,request
e540e1,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717679028,,302,request
998525,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679028,,200,request
8311aa,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717679030,,302,request
aed211,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679030,,200,request
162a0f,127.0.0.1,GET,https://127.0.0.1:8000/,1717679032,,200,request
390fda,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717679033,,302,request
d9520a,127.0.0.1,GET,https://127.0.0.1:8000/,1717679033,,200,request
ef6120,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717679034,,302,request
7896b1,127.0.0.1,GET,https://127.0.0.1:8000/,1717679034,,200,request
50e87e,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717679034,,302,request
68489e,127.0.0.1,GET,https://127.0.0.1:8000/,1717679034,,200,request
44f5c6,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717679035,,302,request
9bef4f,127.0.0.1,GET,https://127.0.0.1:8000/,1717679035,,200,request
eee220,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717679035,,302,request
501911,127.0.0.1,GET,https://127.0.0.1:8000/,1717679035,,200,request
994b55,127.0.0.1,GET,https://127.0.0.1:8000/3/add-to-cart,1717679036,,302,request
333396,127.0.0.1,GET,https://127.0.0.1:8000/,1717679036,,200,request
2272a1,127.0.0.1,GET,https://127.0.0.1:8000/3/add-to-cart,1717679036,,302,request
814074,127.0.0.1,GET,https://127.0.0.1:8000/,1717679036,,200,request
d2bc20,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1717679037,,302,request
347535,127.0.0.1,GET,https://127.0.0.1:8000/,1717679037,,200,request
f7f6f6,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679039,,200,request
b164c8,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679423,,200,request
700b56,127.0.0.1,POST,https://127.0.0.1:8000/panier/clear,1717679430,,302,request
2e157f,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679431,,200,request
066727,127.0.0.1,GET,https://127.0.0.1:8000/,1717679433,,200,request
ff2f5f,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1717679434,,302,request
13fd08,127.0.0.1,GET,https://127.0.0.1:8000/,1717679434,,200,request
cde580,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717679435,,302,request
996943,127.0.0.1,GET,https://127.0.0.1:8000/,1717679435,,200,request
c16de0,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1717679436,,302,request
5b1519,127.0.0.1,GET,https://127.0.0.1:8000/,1717679436,,200,request
67958a,127.0.0.1,GET,https://127.0.0.1:8000/3/add-to-cart,1717679437,,302,request
704aa4,127.0.0.1,GET,https://127.0.0.1:8000/,1717679437,,200,request
130f37,127.0.0.1,GET,https://127.0.0.1:8000/3/add-to-cart,1717679438,,302,request
7d883f,127.0.0.1,GET,https://127.0.0.1:8000/,1717679438,,200,request
06ef10,127.0.0.1,GET,https://127.0.0.1:8000/4/add-to-cart,1717679439,,302,request
3b4c75,127.0.0.1,GET,https://127.0.0.1:8000/,1717679439,,200,request
e83da1,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717679440,,302,request
4b5225,127.0.0.1,GET,https://127.0.0.1:8000/,1717679440,,200,request
7b30b9,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679442,,200,request
c10059,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679652,23543b,500,request
23543b,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679652,,500,request
513a15,127.0.0.1,GET,https://127.0.0.1:8000/,1717679671,,200,request
ff496a,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679673,b94bda,500,request
b94bda,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679673,,500,request
dd261a,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679846,,200,request
7a2d34,127.0.0.1,GET,https://127.0.0.1:8000/panier/update,1717679879,782fa8,500,request
782fa8,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717679879,,500,request
a8d734,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679937,,200,request
aa405a,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717679940,,302,request
e6246a,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679940,,200,request
c3a506,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717679944,,302,request
9b6ff8,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679944,,200,request
1454c2,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717679948,,302,request
