0f302f,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1717582207,,200,request
3cc801,127.0.0.1,POST,https://127.0.0.1:8000/article/new,1717582324,,303,request
8e9d67,127.0.0.1,GET,https://127.0.0.1:8000/,1717582324,,200,request
c5f87c,127.0.0.1,GET,https://127.0.0.1:8000/article.new,1717582425,718761,404,request
718761,127.0.0.1,GET,https://127.0.0.1:8000/article.new,1717582425,,404,request
63e84c,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1717582428,,200,request
d65ae9,127.0.0.1,GET,https://127.0.0.1:8000/,1717582440,,200,request
e213ad,127.0.0.1,POST,https://127.0.0.1:8000/article/new,1717582445,,422,request
9f8b9c,127.0.0.1,GET,https://127.0.0.1:8000/,1717582449,,200,request
f0dae1,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717585609,,200,request
1fae4f,127.0.0.1,GET,https://127.0.0.1:8000/4/add-to-cart,1717585611,,302,request
4dd416,127.0.0.1,GET,https://127.0.0.1:8000/,1717585611,,200,request
4bcfdb,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717585613,,200,request
bb7b49,127.0.0.1,GET,https://127.0.0.1:8000/,1717586392,,200,request
5e1154,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717586395,,200,request
77b094,127.0.0.1,GET,https://127.0.0.1:8000/,1717586397,,200,request
c1d7d0,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1717586399,,302,request
cdc206,127.0.0.1,GET,https://127.0.0.1:8000/,1717586399,,200,request
0392b7,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717586400,,302,request
fd1cc7,127.0.0.1,GET,https://127.0.0.1:8000/,1717586400,,200,request
8141ed,127.0.0.1,GET,https://127.0.0.1:8000/,1717586445,,200,request
3906cf,127.0.0.1,GET,https://127.0.0.1:8000/3/add-to-cart,1717586455,,302,request
21dc02,127.0.0.1,GET,https://127.0.0.1:8000/,1717586455,,200,request
21d573,127.0.0.1,GET,https://127.0.0.1:8000/4/add-to-cart,1717586456,,302,request
c87fd0,127.0.0.1,GET,https://127.0.0.1:8000/,1717586456,,200,request
3d7311,127.0.0.1,GET,https://127.0.0.1:8000/4/add-to-cart,1717586457,,302,request
2278d5,127.0.0.1,GET,https://127.0.0.1:8000/,1717586457,,200,request
31562f,127.0.0.1,GET,https://127.0.0.1:8000/,1717586558,,200,request
7a539c,127.0.0.1,GET,https://127.0.0.1:8000/,1717586559,,200,request
949f6b,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717586564,,200,request
bed3a8,127.0.0.1,POST,https://127.0.0.1:8000/panier/clear,1717586565,,302,request
903886,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717586565,,200,request
6e6c44,127.0.0.1,GET,https://127.0.0.1:8000/,1717586576,,200,request
1ad6c1,127.0.0.1,GET,https://127.0.0.1:8000/categorie/see/jeux,1717586642,,200,request
7e09d6,127.0.0.1,GET,https://127.0.0.1:8000/categorie/see/consoles,1717586643,,200,request
79ada6,127.0.0.1,GET,https://127.0.0.1:8000/,1717586645,,200,request
25f93c,127.0.0.1,GET,https://127.0.0.1:8000/,1717586758,,200,request
f165ac,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1717586763,,302,request
f71a8d,127.0.0.1,GET,https://127.0.0.1:8000/,1717586763,,200,request
